run_id,corridor,special_logic,pose_index,plan_time_s,success
1,true,false,1,0.4017,1
1,true,false,2,5.0626,1
1,true,false,3,5.0999,1
1,true,false,4,5.0434,1
1,true,false,5,3.8123,1
1,true,false,6,2.1047,1
1,true,false,7,5.4628,1
1,true,false,8,5.2118,1
1,true,false,9,5.3657,1
1,true,false,10,3.8583,1
1,true,false,11,3.0597,1
1,true,false,12,5.0624,1
1,true,false,13,5.2564,1
1,true,false,14,6.9911,1
1,true,false,15,3.3575,1
1,true,false,16,4.1157,1
1,true,false,17,4.6622,1
1,true,false,18,3.0104,1
1,true,false,19,5.0603,1
1,true,false,20,2.6560,1
1,true,false,21,2.4061,1
1,true,false,22,2.5562,1
1,true,false,23,0.0514,0
1,true,false,24,5.1424,1
1,true,false,25,5.2414,1
1,true,false,26,4.8142,1
1,true,false,27,5.0599,1
1,true,false,28,2.0551,1
1,true,false,29,2.3568,1
1,true,false,30,2.6551,1
1,true,false,31,2.9064,1
1,true,false,32,3.5089,1
1,true,false,33,3.2567,1
1,true,false,34,1.3062,1
1,true,false,35,1.8582,1
1,true,false,36,1.2031,1
1,true,false,37,4.0600,1
1,true,false,38,4.1751,1
1,true,false,39,5.0778,1
1,true,false,40,3.0584,1
1,true,false,41,1.3034,1
1,true,false,42,1.3030,1
1,true,false,43,2.2051,1
1,true,false,44,0.8029,1
1,true,false,45,2.0061,1
1,true,false,46,1.4035,1
1,true,false,47,0.5016,1
1,true,false,48,2.2049,1
1,true,false,49,5.6115,1
1,true,false,50,0.5517,1
1,true,false,51,1.6045,1
1,true,false,52,2.2546,1
1,true,false,53,2.6085,1
1,true,false,54,4.3655,1
1,true,false,55,3.9293,1
1,true,false,56,5.3171,1
1,true,false,57,5.4640,1
1,true,false,58,4.8594,1
1,true,false,59,5.4601,1
1,true,false,60,3.9585,1
1,true,false,61,5.5109,1
1,true,false,62,5.5105,1
1,true,false,63,5.4206,1
1,true,false,64,5.2260,1
2,true,false,1,5.4602,1
2,true,false,2,6.7635,1
2,true,false,3,5.5136,1
2,true,false,4,5.2610,1
2,true,false,5,4.3087,1
2,true,false,6,5.4623,1
2,true,false,7,5.3249,1
2,true,false,8,5.1234,1
2,true,false,9,5.0096,1
2,true,false,10,1.1063,1
2,true,false,11,4.3601,1
2,true,false,12,2.3554,1
2,true,false,13,1.6043,1
2,true,false,14,0.9025,1
2,true,false,15,1.6537,1
2,true,false,16,4.3590,1
2,true,false,17,3.6576,1
2,true,false,18,1.0526,1
2,true,false,19,1.3603,1
2,true,false,20,0.6521,1
2,true,false,21,1.7545,1
2,true,false,22,2.1042,1
2,true,false,23,3.0074,1
2,true,false,24,3.9227,1
2,true,false,25,5.2983,1
2,true,false,26,2.6250,1
2,true,false,27,3.1566,1
2,true,false,28,1.0027,1
2,true,false,29,1.2530,1
2,true,false,30,2.8561,1
2,true,false,31,1.9042,1
2,true,false,32,1.2028,1
2,true,false,33,4.5596,1
2,true,false,34,2.4167,1
2,true,false,35,2.2048,1
2,true,false,36,1.1538,1
2,true,false,37,3.6605,1
2,true,false,38,2.5566,1
2,true,false,39,3.1065,1
2,true,false,40,3.0598,1
2,true,false,41,5.0630,1
2,true,false,42,0.0532,0
2,true,false,43,5.0825,1
2,true,false,44,5.0950,1
2,true,false,45,3.6141,1
2,true,false,46,1.8041,1
2,true,false,47,2.3550,1
2,true,false,48,1.5035,1
2,true,false,49,3.4075,1
2,true,false,50,5.2106,1
2,true,false,51,5.0607,1
2,true,false,52,5.1648,1
2,true,false,53,5.0111,1
2,true,false,54,5.0612,1
2,true,false,55,4.3106,1
2,true,false,56,5.0615,1
2,true,false,57,5.3527,1
2,true,false,58,3.5731,1
2,true,false,59,5.0704,1
2,true,false,60,3.1073,1
2,true,false,61,3.5066,1
2,true,false,62,5.0110,1
2,true,false,63,5.0625,1
2,true,false,64,3.2587,1
3,true,false,1,3.5638,1
3,true,false,2,4.5815,1
3,true,false,3,4.5665,1
3,true,false,4,5.5135,1
3,true,false,5,5.1616,1
3,true,false,6,5.5115,1
3,true,false,7,2.2549,1
3,true,false,8,2.0549,1
3,true,false,9,2.6055,1
3,true,false,10,0.5018,1
3,true,false,11,1.8046,1
3,true,false,12,1.9106,1
3,true,false,13,5.0414,1
3,true,false,14,5.7669,1
3,true,false,15,6.0130,1
3,true,false,16,5.0602,1
3,true,false,17,2.6569,1
3,true,false,18,0.8025,1
3,true,false,19,1.2533,1
3,true,false,20,2.1048,1
3,true,false,21,0.8541,1
3,true,false,22,2.1047,1
3,true,false,23,1.0532,1
3,true,false,24,1.2071,1
3,true,false,25,3.8075,1
3,true,false,26,5.0766,1
3,true,false,27,5.1249,1
3,true,false,28,4.0719,1
3,true,false,29,1.3129,1
3,true,false,30,1.9547,1
3,true,false,31,1.4550,1
3,true,false,32,2.0541,1
3,true,false,33,1.9540,1
3,true,false,34,2.8557,1
3,true,false,35,4.6600,1
3,true,false,36,2.3550,1
3,true,false,37,4.0589,1
3,true,false,38,2.8581,1
3,true,false,39,5.2289,1
3,true,false,40,3.5650,1
3,true,false,41,5.2242,1
3,true,false,42,2.9560,1
3,true,false,43,2.2554,1
3,true,false,44,5.0592,1
3,true,false,45,5.0101,1
3,true,false,46,1.3049,1
3,true,false,47,4.3596,1
3,true,false,48,3.4596,1
3,true,false,49,4.3089,1
3,true,false,50,5.0770,1
3,true,false,51,5.1305,1
3,true,false,52,5.0296,1
3,true,false,53,4.7148,1
3,true,false,54,5.0138,1
3,true,false,55,5.0625,1
3,true,false,56,5.0595,1
3,true,false,57,5.3104,1
3,true,false,58,5.1615,1
3,true,false,59,5.0110,1
3,true,false,60,5.1137,1
3,true,false,61,5.2912,1
3,true,false,62,5.0637,1
3,true,false,63,5.1607,1
3,true,false,64,5.2111,1
4,true,false,1,0.7037,1
4,true,false,2,4.6587,1
4,true,false,3,2.5157,1
4,true,false,4,1.5053,1
4,true,false,5,1.3550,1
4,true,false,6,0.7021,1
4,true,false,7,2.7053,1
4,true,false,8,2.2080,1
4,true,false,9,3.0561,1
4,true,false,10,1.9541,1
4,true,false,11,2.0049,1
4,true,false,12,2.6053,1
4,true,false,13,2.5560,1
4,true,false,14,3.4095,1
4,true,false,15,5.1073,1
4,true,false,16,5.1280,1
4,true,false,17,5.0680,1
4,true,false,18,4.3592,1
4,true,false,19,2.6570,1
4,true,false,20,1.8070,1
4,true,false,21,2.3554,1
4,true,false,22,5.0625,1
4,true,false,23,4.7633,1
4,true,false,24,5.0317,1
4,true,false,25,5.1273,1
4,true,false,26,5.0668,1
4,true,false,27,5.0104,1
4,true,false,28,5.0613,1
4,true,false,29,5.5116,1
4,true,false,30,5.3654,1
