pose_index,row,col,x,y,note
1,0,0,1.109000,-0.743000,
2,0,1,1.109000,-0.546714,
3,0,2,1.109000,-0.350429,
4,0,3,1.109000,-0.154143,
5,0,4,1.109000,0.042143,
6,0,5,1.109000,0.238429,
7,0,6,1.109000,0.434714,
8,0,7,1.109000,0.631000,
9,1,0,0.825857,-0.743000,
10,1,1,0.825857,-0.546714,
11,1,2,0.825857,-0.350429,
12,1,3,0.825857,-0.154143,
13,1,4,0.825857,0.042143,
14,1,5,0.825857,0.238429,
15,1,6,0.825857,0.434714,
16,1,7,0.825857,0.631000,
17,2,0,0.542714,-0.743000,
18,2,1,0.542714,-0.546714,
19,2,2,0.542714,-0.350429,
20,2,3,0.542714,-0.154143,
21,2,4,0.542714,0.042143,
22,2,5,0.542714,0.238429,
23,2,6,0.542714,0.434714,
24,2,7,0.542714,0.631000,
25,3,0,0.259571,-0.743000,
26,3,1,0.259571,-0.546714,
27,3,2,0.259571,-0.350429,
28,3,3,0.259571,-0.154143,middle
29,3,4,0.259571,0.042143,middle
30,3,5,0.259571,0.238429,
31,3,6,0.259571,0.434714,
32,3,7,0.259571,0.631000,
33,4,0,-0.023571,-0.743000,
34,4,1,-0.023571,-0.546714,
35,4,2,-0.023571,-0.350429,
36,4,3,-0.023571,-0.154143,middle
37,4,4,-0.023571,0.042143,middle
38,4,5,-0.023571,0.238429,
39,4,6,-0.023571,0.434714,
40,4,7,-0.023571,0.631000,
41,5,0,-0.306714,-0.743000,
42,5,1,-0.306714,-0.546714,
43,5,2,-0.306714,-0.350429,
44,5,3,-0.306714,-0.154143,
45,5,4,-0.306714,0.042143,
46,5,5,-0.306714,0.238429,
47,5,6,-0.306714,0.434714,
48,5,7,-0.306714,0.631000,
49,6,0,-0.589857,-0.743000,
50,6,1,-0.589857,-0.546714,
51,6,2,-0.589857,-0.350429,
52,6,3,-0.589857,-0.154143,
53,6,4,-0.589857,0.042143,
54,6,5,-0.589857,0.238429,
55,6,6,-0.589857,0.434714,
56,6,7,-0.589857,0.631000,
57,7,0,-0.873000,-0.743000,
58,7,1,-0.873000,-0.546714,
59,7,2,-0.873000,-0.350429,
60,7,3,-0.873000,-0.154143,
61,7,4,-0.873000,0.042143,
62,7,5,-0.873000,0.238429,
63,7,6,-0.873000,0.434714,
64,7,7,-0.873000,0.631000,
